Type,Sid,Academic Year,isLocal,UserName,UserPassword,Academic,Leadership,ECA,School Representative,Location
School,,,,CityU,Passw0rd,,,,,
Student,S00001,2,F,JohnS00001,Passw0rd,,,,,
Student,S00002,3,F,WilliamS00002,Passw0rd,,,,,
Student,S00003,3,F,JamesS00003,Passw0rd,,,,,
Student,S00004,4,T,CharlesS00004,Passw0rd,2.4,0,17,0,Pok Fu Lam
Student,S00005,3,F,GeorgeS00005,Passw0rd,,,,,
Student,S00006,4,F,FrankS00006,Passw0rd,,,,,
Student,S00007,2,T,JosephS00007,Passw0rd,0.2,2,192,5,Kowloon Tong
Student,S00008,3,T,ThomasS00008,Passw0rd,3.7,4,107,2,Tai Koo Shing
Student,S00009,4,T,HenryS00009,Passw0rd,3.9,0,45,5,Sai Ying Pun
Student,S00010,2,T,RobertS00010,Passw0rd,0.8,1,177,2,Tin Shui Wai
Student,S00011,3,F,EdwardS00011,Passw0rd,,,,,
Student,S00012,4,T,HarryS00012,Passw0rd,0.1,5,48,0,Lo Wu
Student,S00013,4,F,WalterS00013,Passw0rd,,,,,
Student,S00014,1,F,ArthurS00014,Passw0rd,,,,,
Student,S00015,3,F,FredS00015,Passw0rd,,,,,
Student,S00016,3,F,AlbertS00016,Passw0rd,,,,,
Student,S00017,3,T,SamuelS00017,Passw0rd,3.6,2,97,5,Choi Hung
Student,S00018,2,T,DavidS00018,Passw0rd,1.7,2,148,3,Tai Po
Student,S00019,3,T,LouisS00019,Passw0rd,1.2,2,179,5,Tai Wo Hau
Student,S00020,4,F,JoeS00020,Passw0rd,,,,,
Student,S00021,2,T,CharlieS00021,Passw0rd,1.9,1,197,4,Shek Kip Mei
Student,S00022,4,F,ClarenceS00022,Passw0rd,,,,,
Student,S00023,1,T,RichardS00023,Passw0rd,1,2,119,0,Mui Wo
Student,S00024,3,T,AndrewS00024,Passw0rd,0.8,5,33,4,Tung Chung
Student,S00025,2,T,DanielS00025,Passw0rd,1.1,3,201,3,Kowloon Bay
Student,S00026,4,F,ErnestS00026,Passw0rd,,,,,
Student,S00027,1,T,WillS00027,Passw0rd,1,5,112,5,Lo Wu
Student,S00028,1,T,JesseS00028,Passw0rd,5*,4,152,2,Siu Sai Wan
Student,S00029,4,F,OscarS00029,Passw0rd,,,,,
Student,S00030,2,F,LewisS00030,Passw0rd,,,,,
Student,S00031,3,F,PeterS00031,Passw0rd,,,,,
Student,S00032,1,F,BenjaminS00032,Passw0rd,,,,,
Student,S00033,1,T,FrederickS00033,Passw0rd,2,3,142,3,Shenzhen
Student,S00034,1,T,WillieS00034,Passw0rd,1,3,4,3,Fanling
Student,S00035,3,F,AlfredS00035,Passw0rd,,,,,
Student,S00036,3,F,SamS00036,Passw0rd,,,,,
Student,S00037,4,F,RoyS00037,Passw0rd,,,,,
Student,S00038,2,T,HerbertS00038,Passw0rd,2.5,3,144,3,Yau Tong
Student,S00039,4,F,JacobS00039,Passw0rd,,,,,
Student,S00040,1,F,TomS00040,Passw0rd,,,,,
